起点节点id,起点节点名称,终点节点id,终点节点名称,关系类型,关系权重,关系描述,置信度,强度,开始时间,结束时间
AGRI000004,饲料工业,AGRI000001,农林牧渔行业,SUBORDINATE_TO,1.0,饲料工业是农林牧渔产业链中游核心环节，将种植业原料转化为畜禽水产养殖所需的配合饲料。,0.95,,2026-08-03,
AGRI000006,农林牧渔生产,AGRI000001,农林牧渔行业,SUBORDINATE_TO,1.0,农林牧渔生产是产业链中游核心本体环节，涵盖种植、养殖、渔业、林业等生物资源再生产活动。,0.95,,2026-08-03,
AGRI002001,大田作物种子,AGRI000002,种业与生物技术,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI002002,经济作物种子,AGRI000002,种业与生物技术,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI002003,蔬菜瓜果种子种苗,AGRI000002,种业与生物技术,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI002004,生物育种技术,AGRI000002,种业与生物技术,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI002008,杂交玉米种子,AGRI002001,大田作物种子,SUBORDINATE_TO,1.0,杂交玉米种子是大田作物种子中市场规模最大的细分品类,0.95,,2026-08-03,
AGRI002009,杂交水稻种子,AGRI002001,大田作物种子,SUBORDINATE_TO,1.0,杂交水稻种子是大田作物种子中具有国际竞争力的核心品类,0.95,,2026-08-03,
AGRI002010,小麦种子,AGRI002001,大田作物种子,SUBORDINATE_TO,1.0,小麦种子是大田作物种子的重要品类,0.85,,2026-08-03,
AGRI003001,氮肥,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003002,磷肥及磷化工,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003003,钾肥,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003004,复合肥与掺混肥,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003005,除草剂,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003006,杀虫剂,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003007,杀菌剂,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003008,生物农药,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003009,植物生长调节剂,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003010,农资流通与农技服务,AGRI000003,农化与肥料,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI003011,磷酸一铵,AGRI003002,磷肥及磷化工,SUBORDINATE_TO,1.0,磷酸一铵是磷肥及磷化工二级环节下的核心产品品种,0.93,,2026-08-03,
AGRI003012,磷酸二铵,AGRI003002,磷肥及磷化工,SUBORDINATE_TO,1.0,磷酸二铵是磷肥及磷化工二级环节下的核心产品品种,0.93,,2026-08-03,
AGRI003016,精细磷化工,AGRI003002,磷肥及磷化工,SUBORDINATE_TO,1.0,精细磷化工是磷肥及磷化工二级环节下的高附加值深加工方向,0.91,,2026-08-03,
AGRI003019,灭生性除草剂,AGRI003005,除草剂,SUBORDINATE_TO,1.0,灭生性除草剂是除草剂二级环节下的核心细分赛道,0.93,,2026-08-03,
AGRI003020,选择性除草剂,AGRI003005,除草剂,SUBORDINATE_TO,1.0,选择性除草剂是除草剂二级环节下的核心细分赛道,0.92,,2026-08-03,
AGRI004001,配合饲料,AGRI000004,饲料工业,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI004003,饲料添加剂,AGRI000004,饲料工业,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI004004,宠物食品,AGRI000004,饲料工业,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI004005,饲料原料,AGRI000004,饲料工业,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI004006,猪用配合饲料,AGRI004001,配合饲料,SUBORDINATE_TO,1.0,配合饲料包含猪用配合饲料,0.94,,2026-08-03,
AGRI004007,禽用配合饲料,AGRI004001,配合饲料,SUBORDINATE_TO,1.0,配合饲料包含禽用配合饲料,0.93,,2026-08-03,
AGRI004008,水产配合饲料,AGRI004001,配合饲料,SUBORDINATE_TO,1.0,配合饲料包含水产配合饲料,0.92,,2026-08-03,
AGRI004012,饲用氨基酸,AGRI004003,饲料添加剂,SUBORDINATE_TO,1.0,饲料添加剂包含饲用氨基酸,0.93,,2026-08-03,
AGRI004013,饲用维生素,AGRI004003,饲料添加剂,SUBORDINATE_TO,1.0,饲料添加剂包含饲用维生素,0.92,,2026-08-03,
AGRI004015,饲用微生态制剂,AGRI004003,饲料添加剂,SUBORDINATE_TO,1.0,饲料添加剂包含饲用微生态制剂,0.89,,2026-08-03,
AGRI004016,宠物主粮,AGRI004004,宠物食品,SUBORDINATE_TO,1.0,宠物食品包含宠物主粮,0.92,,2026-08-03,
AGRI004017,宠物零食,AGRI004004,宠物食品,SUBORDINATE_TO,1.0,宠物食品包含宠物零食,0.9,,2026-08-03,
AGRI004018,宠物保健品,AGRI004004,宠物食品,SUBORDINATE_TO,1.0,宠物食品包含宠物保健品,0.88,,2026-08-03,
AGRI005001,兽用疫苗,AGRI000005,动物保健与兽药,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI005002,兽用化学药品制剂,AGRI000005,动物保健与兽药,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI005003,中兽药,AGRI000005,动物保健与兽药,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI005006,猪用疫苗,AGRI005001,兽用疫苗,SUBORDINATE_TO,1.0,兽用疫苗按目标动物分类包含猪用疫苗，是兽用疫苗最大细分赛道,0.95,,2026-08-03,
AGRI005009,水产疫苗,AGRI005001,兽用疫苗,SUBORDINATE_TO,1.0,兽用疫苗按目标动物分类包含水产疫苗，用于淡水/海水养殖动物疫病预防,0.88,,2026-08-03,
AGRI006001,粮食作物种植,AGRI000006,农林牧渔生产,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
AGRI006002,经济作物种植,AGRI000006,农林牧渔生产,SUBORDINATE_TO,1.0,,0.75,,2026-08-03,
