节点code,节点类型,节点名称,证券代码,生效时间,失效时间,业务描述
10294641,公司,宁波玉健健康科技股份有限公司,,2026-08-03,,
10351196,公司,山东艾德森生物科技股份有限公司,,2026-08-03,,
104108617,公司,深圳丰德康种业股份有限公司,,2026-08-03,,
1066544,公司,武汉回盛生物科技股份有限公司,,2026-08-03,,
1069571,公司,祖名豆制品集团股份有限公司,,2026-08-03,,
1069615,公司,北京依科曼生物技术股份有限公司,,2026-08-03,,
1070417,公司,惠州东进农牧股份有限公司,,2026-08-03,,
1071322,公司,宏图智能数字科技股份有限公司,,2026-08-03,,
1075953,公司,襄阳正大种业股份有限公司,,2026-08-03,,
1081517,公司,四川菊乐食品股份有限公司,,2026-08-03,,
1083230,公司,浙江华统肉制品股份有限公司,,2026-08-03,,
1113184,公司,江西天新药业股份有限公司,,2026-08-03,,
1114776,公司,兰州庄园牧场股份有限公司,,2026-08-03,,
1114957,公司,浙江一鸣食品股份有限公司,,2026-08-03,,
1115014,公司,湖北均瑶大健康饮品股份有限公司,,2026-08-03,,
1115020,公司,浙江李子园食品股份有限公司,,2026-08-03,,
1117371,公司,北大荒垦丰种业股份有限公司,,2026-08-03,,
1122033,公司,广东粤海饲料集团股份有限公司,,2026-08-03,,
11237065,公司,大连海宝食品股份有限公司,,2026-08-03,,
1124205,公司,安徽皖垦种业股份有限公司,,2026-08-03,,
1124207,公司,福建天马科技集团股份有限公司,,2026-08-03,,
1126758,公司,贵州川恒化工股份有限公司,,2026-08-03,,
1126881,公司,山东潍坊润丰化工股份有限公司,,2026-08-03,,
1127376,公司,河南秋乐种业科技股份有限公司,,2026-08-03,,
1128075,公司,江苏苏北粮油股份有限公司,,2026-08-03,,
1128642,公司,广东永顺生物制药股份有限公司,,2026-08-03,,
1129425,公司,浙江江山恒亮蜂产品股份有限公司,,2026-08-03,,
1129509,公司,江苏苏利精细化工股份有限公司,,2026-08-03,,
1146212,公司,青岛蔚蓝生物股份有限公司,,2026-08-03,,
1148847,公司,江苏省农垦农业发展股份有限公司,,2026-08-03,,
1149066,公司,家家悦集团股份有限公司,,2026-08-03,,
1153936,公司,绿康生化股份有限公司,,2026-08-03,,
1154345,公司,云南神农农业产业集团股份有限公司,,2026-08-03,,
1164905,公司,金菜地食品股份有限公司,,2026-08-03,,
1164942,公司,湖北裕国菇业股份有限公司,,2026-08-03,,
1165087,公司,大连林家铺子食品股份有限公司,,2026-08-03,,
1165139,公司,河南黄国粮业股份有限公司,,2026-08-03,,
1165147,公司,早康枸杞股份有限公司,,2026-08-03,,
1165282,公司,道道全粮油股份有限公司,,2026-08-03,,
1181094,公司,昆明川金诺化工股份有限公司,,2026-08-03,,
119746303,公司,义达跨境(上海)物流股份有限公司,,2026-08-03,,
1250151,公司,福建省星源农牧科技股份有限公司,,2026-08-03,,
