起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
1151380,龙利得智能科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4579991,四川省福喜迎门酒业有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1700240,南京沪江复合材料股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285654,山西杏花村汾酒厂股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5197238,苏州优乐赛共享服务股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8151341,苏州江天包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4805995,仁怀酱酒(集团)有限责任公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
285865,北京燕京啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
362511,江苏洋河集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1121989,浙江大胜达包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8174918,浙江东经科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
611353,锦胜集团(控股)有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1256006,安徽宣酒集团股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
332431,深圳市明华澳汉科技股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
838028,青海互助天佑德青稞酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2359394,苏州同里印刷科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2978431,广东兴艺数字印刷股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1372375,苏州华源控股股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8242741,浙江众鑫环保科技集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2402106,无锡美好世界科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3038070,江苏利民纸品包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
327415,内蒙古河套酒业集团股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2973871,广东恒泽科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863083,深圳王子新材料股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1885935,东莞市厚威包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2169672,上海艾录包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
317330,河南省宋河酒业股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9770980,中宝新材集团有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
776548,纷美包装有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
776548,纷美包装有限公司,food_beverage_006_036,无菌纸基复合包,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
349773,香港生力啤酒厂有限公司,food_beverage_001_002,啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3325718,山东新巨丰科技包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3325718,山东新巨丰科技包装股份有限公司,food_beverage_006_036,无菌纸基复合包,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3357867,东骏控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4688192,国际济丰包装集团,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863384,昇兴集团股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
362849,华瑞凤泉包装控股有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2811615,冠均国际控股有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
10339126,珍酒李渡集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2924106,浙江比例聚合科技股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2882648,福建南王环保科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2844519,嘉兴市豪能科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6347789,合肥华清高科表面技术股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1071396,贵州国台数智酒业集团股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
838030,青海天佑德科技投资管理集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8294852,广东高义包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2067490,今世缘集团有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
