起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
1151380,龙利得智能科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1700240,南京沪江复合材料股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285654,山西杏花村汾酒厂股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
5197238,苏州优乐赛共享服务股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8151341,苏州江天包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
285865,北京燕京啤酒股份有限公司,food_beverage_001_003,工业啤酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1121989,浙江大胜达包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
611353,锦胜集团(控股)有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
838028,青海互助天佑德青稞酒股份有限公司,food_beverage_001_001,白酒,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2359394,苏州同里印刷科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2978431,广东兴艺数字印刷股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1372375,苏州华源控股股份有限公司,food_beverage_006_032,金属包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
8242741,浙江众鑫环保科技集团股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
863083,深圳王子新材料股份有限公司,food_beverage_006_030,塑料包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
1885935,东莞市厚威包装科技股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
2169672,上海艾录包装股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-30,,联网搜索
