起点节点id,起点节点名称,终点节点id,终点节点名称,关系类型,关系权重,关系描述
FB000400,食品制造,FB000000,食品饮料行业,SUBORDINATE_TO,1.0,
FB000500,饮料制造,FB000000,食品饮料行业,SUBORDINATE_TO,1.0,
FB000600,酒类制造,FB000000,食品饮料行业,SUBORDINATE_TO,1.0,
FB000700,生产设备与品控,FB000000,食品饮料行业,SUBORDINATE_TO,1.0,
FB000800,冷链物流与仓储,FB000000,食品饮料行业,SUBORDINATE_TO,1.0,
FB000110,粮食作物,FB000100,农产品原料,SUBORDINATE_TO,1.0,
FB000120,油料作物,FB000100,农产品原料,SUBORDINATE_TO,1.0,
FB000130,糖料作物,FB000100,农产品原料,SUBORDINATE_TO,1.0,
FB000140,畜禽产品,FB000100,农产品原料,SUBORDINATE_TO,1.0,
FB000150,水产品,FB000100,农产品原料,SUBORDINATE_TO,1.0,
FB000160,乳品原料,FB000100,农产品原料,SUBORDINATE_TO,1.0,
FB000170,果蔬原料,FB000100,农产品原料,SUBORDINATE_TO,1.0,
FB000180,茶叶与植物原料,FB000100,农产品原料,SUBORDINATE_TO,1.0,
FB000111,制粉用小麦,FB000110,粮食作物,SUBORDINATE_TO,1.0,
FB000112,酿造用高粱与大麦,FB000110,粮食作物,SUBORDINATE_TO,1.0,
FB000121,大豆及蛋白粕,FB000120,油料作物,SUBORDINATE_TO,1.0,
FB000131,白砂糖与糖浆原料,FB000130,糖料作物,SUBORDINATE_TO,1.0,
FB000161,生鲜乳,FB000160,乳品原料,SUBORDINATE_TO,1.0,
FB000171,果蔬汁原料,FB000170,果蔬原料,SUBORDINATE_TO,1.0,
FB000181,茶叶萃取原料,FB000180,茶叶与植物原料,SUBORDINATE_TO,1.0,
FB000210,甜味剂,FB000200,食品添加剂与配料,SUBORDINATE_TO,1.0,
FB000220,香精香料,FB000200,食品添加剂与配料,SUBORDINATE_TO,1.0,
FB000230,防腐保鲜剂,FB000200,食品添加剂与配料,SUBORDINATE_TO,1.0,
FB000240,乳化稳定剂与胶体,FB000200,食品添加剂与配料,SUBORDINATE_TO,1.0,
FB000250,营养强化剂,FB000200,食品添加剂与配料,SUBORDINATE_TO,1.0,
FB000260,酶制剂与发酵配料,FB000200,食品添加剂与配料,SUBORDINATE_TO,1.0,
FB000211,糖醇与天然代糖,FB000210,甜味剂,SUBORDINATE_TO,1.0,
FB000221,饮料风味香精,FB000220,香精香料,SUBORDINATE_TO,1.0,
FB000241,增稠胶体,FB000240,乳化稳定剂与胶体,SUBORDINATE_TO,1.0,
FB000261,烘焙酵母,FB000260,酶制剂与发酵配料,SUBORDINATE_TO,1.0,
FB000310,纸包装,FB000300,包装材料,SUBORDINATE_TO,1.0,
FB000320,塑料包装,FB000300,包装材料,SUBORDINATE_TO,1.0,
FB000330,金属包装,FB000300,包装材料,SUBORDINATE_TO,1.0,
FB000340,玻璃包装,FB000300,包装材料,SUBORDINATE_TO,1.0,
FB000350,复合软包装,FB000300,包装材料,SUBORDINATE_TO,1.0,
FB000360,标签与包装耗材,FB000300,包装材料,SUBORDINATE_TO,1.0,
FB000321,PET饮料瓶,FB000320,塑料包装,SUBORDINATE_TO,1.0,
FB000331,铝制两片罐,FB000330,金属包装,SUBORDINATE_TO,1.0,
FB000351,无菌纸基复合包,FB000350,复合软包装,SUBORDINATE_TO,1.0,
FB000410,调味品制造,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000420,休闲食品制造,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000430,速冻食品制造,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000440,烘焙食品制造,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000450,肉制品加工,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000460,乳制品制造,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000470,方便食品制造,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000480,预制菜与餐食加工,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000490,保健食品制造,FB000400,食品制造,SUBORDINATE_TO,1.0,
FB000411,发酵调味品,FB000410,调味品制造,SUBORDINATE_TO,1.0,
FB000412,复合调味料,FB000410,调味品制造,SUBORDINATE_TO,1.0,
FB004121,火锅底料,FB000412,复合调味料,SUBORDINATE_TO,1.0,
FB000421,坚果炒货,FB000420,休闲食品制造,SUBORDINATE_TO,1.0,
FB000422,卤味与肉类零食,FB000420,休闲食品制造,SUBORDINATE_TO,1.0,
FB000431,速冻米面食品,FB000430,速冻食品制造,SUBORDINATE_TO,1.0,
FB000432,速冻火锅料,FB000430,速冻食品制造,SUBORDINATE_TO,1.0,
FB004311,速冻水饺,FB000431,速冻米面食品,SUBORDINATE_TO,1.0,
FB000441,短保烘焙,FB000440,烘焙食品制造,SUBORDINATE_TO,1.0,
FB000442,中长保烘焙,FB000440,烘焙食品制造,SUBORDINATE_TO,1.0,
FB000451,生鲜肉分割产品,FB000450,肉制品加工,SUBORDINATE_TO,1.0,
FB000452,熟肉制品加工,FB000450,肉制品加工,SUBORDINATE_TO,1.0,
FB000461,常温液态奶,FB000460,乳制品制造,SUBORDINATE_TO,1.0,
FB000462,低温乳制品,FB000460,乳制品制造,SUBORDINATE_TO,1.0,
FB000463,奶粉与干乳制品,FB000460,乳制品制造,SUBORDINATE_TO,1.0,
FB004611,常温白奶,FB000461,常温液态奶,SUBORDINATE_TO,1.0,
FB000481,净菜产品,FB000480,预制菜与餐食加工,SUBORDINATE_TO,1.0,
FB000482,料理包与半成品菜,FB000480,预制菜与餐食加工,SUBORDINATE_TO,1.0,
FB000510,包装饮用水,FB000500,饮料制造,SUBORDINATE_TO,1.0,
FB000520,碳酸饮料,FB000500,饮料制造,SUBORDINATE_TO,1.0,
FB000530,茶饮料,FB000500,饮料制造,SUBORDINATE_TO,1.0,
FB000540,果汁与果蔬饮料,FB000500,饮料制造,SUBORDINATE_TO,1.0,
FB000550,功能饮料,FB000500,饮料制造,SUBORDINATE_TO,1.0,
FB000560,植物蛋白饮料,FB000500,饮料制造,SUBORDINATE_TO,1.0,
FB000570,含乳饮料,FB000500,饮料制造,SUBORDINATE_TO,1.0,
FB000531,无糖茶饮,FB000530,茶饮料,SUBORDINATE_TO,1.0,
FB000541,NFC果汁,FB000540,果汁与果蔬饮料,SUBORDINATE_TO,1.0,
FB000551,电解质饮料,FB000550,功能饮料,SUBORDINATE_TO,1.0,
