节点id,节点类型,节点名称,节点标签,节点行业,业务描述,关键节点,产业链环节
FB000000,产业链,食品饮料行业,level_0;root,食品饮料行业,覆盖农产品原料、食品配料、食品与饮料制造、酒类制造、包装、装备、冷链、渠道和消费场景的居民消费产业链。,true,root
FB000100,产业链环节,农产品原料,level_1;upstream,食品饮料行业,农业、畜牧、水产、乳品和特色农产品等食品饮料上游基础供给。,true,上游
FB000200,产业链环节,食品添加剂与配料,level_1;upstream,食品饮料行业,改善口感、保质、营养、质构和风味的功能性配料与添加剂。,true,上游
FB000300,产业链环节,包装材料,level_1;upstream,食品饮料行业,直接影响成本、货架展示、运输安全和保质期的食品饮料包装材料与容器。,true,上游
FB000400,产业链环节,食品制造,level_1;midstream,食品饮料行业,将原料加工为调味品、休闲食品、速冻食品、乳制品、方便食品等食品产品的制造环节。,true,中游
FB000500,产业链环节,饮料制造,level_1;midstream,食品饮料行业,包装水、碳酸饮料、茶饮料、果汁、功能饮料和植物蛋白饮料等非酒精饮品制造。,true,中游
FB000600,产业链环节,酒类制造,level_1;midstream,食品饮料行业,白酒、啤酒、葡萄酒、黄酒、预调酒等酒类产品制造。,true,中游
FB000700,产业链环节,生产设备与品控,level_1;support,食品饮料行业,食品饮料生产线设备、灌装包装设备、在线检测和食品安全品控支撑环节。,true,支持
FB000800,产业链环节,冷链物流与仓储,level_1;support,食品饮料行业,面向生鲜、乳品、速冻、预制菜等温控产品的仓储、运输和流通加工。,true,支持
FB000900,产业链环节,流通渠道与零售终端,level_1;downstream,食品饮料行业,连接食品饮料制造商与消费者的线下渠道、线上渠道、餐饮渠道和终端消费场景。,true,下游
FB000110,细分环节,粮食作物,level_2;upstream,食品饮料行业,小麦、水稻、玉米、高粱等粮食作物，是烘焙、方便食品、白酒、啤酒和淀粉糖的重要基础原料。,false,上游
FB000120,细分环节,油料作物,level_2;upstream,食品饮料行业,大豆、菜籽、花生等油料作物，支撑食用油、蛋白粕和部分休闲食品加工。,false,上游
FB000130,细分环节,糖料作物,level_2;upstream,食品饮料行业,甘蔗、甜菜等糖料作物，支撑食糖、糖浆和部分饮料甜味体系。,false,上游
FB000140,细分环节,畜禽产品,level_2;upstream,食品饮料行业,猪禽牛羊等肉类及蛋品，是肉制品、预制菜和餐饮食材的重要原料。,false,上游
FB000150,细分环节,水产品,level_2;upstream,食品饮料行业,鱼虾贝等水产品，支撑速冻水产、预制菜和鱼糜制品。,false,上游
FB000160,细分环节,乳品原料,level_2;upstream,食品饮料行业,生鲜乳及乳源原料，支撑液态奶、发酵乳、奶粉和含乳饮料。,false,上游
FB000170,细分环节,果蔬原料,level_2;upstream,食品饮料行业,水果、蔬菜和果蔬浓缩汁，支撑果汁饮料、净菜、预制菜和休闲食品。,false,上游
FB000180,细分环节,茶叶与植物原料,level_2;upstream,食品饮料行业,茶叶、咖啡豆、坚果、豆类等特色植物原料，支撑茶饮、植物蛋白饮料和休闲食品。,false,上游
FB000111,细分环节,制粉用小麦,level_3;upstream,食品饮料行业,面粉和烘焙食品的核心粮食原料。,false,上游
FB000112,细分环节,酿造用高粱与大麦,level_3;upstream,食品饮料行业,白酒和啤酒的重要酿造粮食原料。,false,上游
FB000121,细分环节,大豆及蛋白粕,level_3;upstream,食品饮料行业,油脂压榨和植物蛋白/饲料副产品的重要来源。,false,上游
FB000131,细分环节,白砂糖与糖浆原料,level_3;upstream,食品饮料行业,饮料、烘焙和调味食品常用甜味基础。,false,上游
FB000161,细分环节,生鲜乳,level_3;upstream,食品饮料行业,乳制品企业采购和加工的基础乳源，适合承接牧场、乳企及乳品加工公司映射。,false,上游
FB000171,细分环节,果蔬汁原料,level_3;upstream,食品饮料行业,果蔬清洗、破碎、榨汁和浓缩所需原料。,false,上游
FB000181,细分环节,茶叶萃取原料,level_3;upstream,食品饮料行业,即饮茶、茶浓缩液和茶粉产品的基础植物原料。,false,上游
FB000210,细分环节,甜味剂,level_2;upstream,食品饮料行业,蔗糖、果葡糖浆、代糖等改善甜味和热量结构的配料。,false,上游
FB000220,细分环节,香精香料,level_2;upstream,食品饮料行业,食品饮料风味设计和差异化的重要配料。,false,上游
FB000230,细分环节,防腐保鲜剂,level_2;upstream,食品饮料行业,延长货架期并控制微生物风险的功能性添加剂。,false,上游
FB000240,细分环节,乳化稳定剂与胶体,level_2;upstream,食品饮料行业,改善饮料、乳品、酱料和烘焙食品质构稳定性的配料。,false,上游
